Date,Open,High,Low,Close
2015-01-05,3.087946891784668,3.087946891784668,3.054383174130911,3.087946891784668
2015-01-06,3.0431931520896236,3.06557297706604,3.020819348127921,3.06557297706604
2015-01-07,3.06557297706604,3.0879467810277426,3.06557297706604,3.06557297706604
2015-01-08,3.0879466277071503,3.0879466277071503,3.0431930009911077,3.076756715774536
2015-01-09,3.0879466277071503,3.0879466277071503,3.0431930009911077,3.076756715774536
2015-01-12,3.087946996687035,3.087946996687035,3.0431933646233653,3.0543832778930664
2015-01-13,3.0655731911627675,3.0655731911627675,3.0208195590990976,3.0543832778930664
2015-01-14,3.0655731911627675,3.0655731911627675,3.0431933646233653,3.0543832778930664
2015-01-15,3.0543832778930664,3.0655731911627675,3.0431933646233653,3.0543832778930664
2015-01-16,3.0543832778930664,3.076757083417334,3.0431933646233653,3.0543832778930664
2015-01-19,3.0431931520896236,3.06557297706604,3.0431931520896236,3.06557297706604
2015-01-20,3.0543832778930664,3.076757083417334,3.0320034513536642,3.0543832778930664
2015-01-21,3.0431931520896236,3.076756868539534,3.0431931520896236,3.06557297706604
2015-01-22,3.076756715774536,3.076756715774536,3.0543829129237223,3.076756715774536
2015-01-23,3.065573087020473,3.087946891784668,3.054383174130911,3.087946891784668
2015-01-26,3.0879467810277426,3.0879467810277426,3.06557297706604,3.06557297706604
2015-01-27,3.0879467810277426,3.0879467810277426,3.06557297706604,3.06557297706604
2015-01-28,3.0655728248563365,3.0879466277071503,3.0655728248563365,3.076756715774536
2015-01-29,3.0655728248563365,3.0879466277071503,3.0543829129237223,3.076756715774536
2015-01-30,3.0655728248563365,3.076756715774536,3.0655728248563365,3.076756715774536
2015-02-02,3.06557297706604,3.06557297706604,3.0543830645778316,3.06557297706604
2015-02-03,3.065573087020473,3.087946891784668,3.0431932612413486,3.087946891784668
2015-02-04,3.087946996687035,3.087946996687035,3.0543832778930664,3.0543832778930664
2015-02-05,3.076756868539534,3.0879467810277426,3.0543830645778316,3.06557297706604
2015-02-06,3.0655728248563365,3.076756715774536,3.0543829129237223,3.076756715774536
