Date,Open,High,Low,Close
2015-01-05,4.117768036381924,4.117768036381924,4.00844669342041,4.00844669342041
2015-01-06,4.117768327341009,4.117768327341009,4.008446976654913,4.044887542724609
2015-01-07,4.008446659504458,4.081327438354492,4.008446659504458,4.081327438354492
2015-01-08,4.117768001540992,4.117768001540992,4.081327438354492,4.081327438354492
2015-01-09,4.117768001540992,4.154208217204525,4.081327438354492,4.081327438354492
2015-01-12,4.081327761271313,4.081327761271313,4.008446976654913,4.044887542724609
2015-01-13,4.081327249322823,4.263529361770475,4.044887035347062,4.117767810821533
2015-01-14,4.1542085458877125,4.1542085458877125,4.044887542724609,4.044887542724609
2015-01-15,4.008446976654913,4.081327761271313,4.008446976654913,4.044887542724609
2015-01-16,4.044887222690958,4.227089343577525,4.044887222690958,4.081327438354492
2015-01-19,4.190648586296004,4.227089147794715,4.117767810821533,4.117767810821533
2015-01-20,4.263529330698949,4.299969891932091,4.154207994522475,4.190648555755615
2015-01-21,4.190648555755615,4.227089116988756,4.154207994522475,4.190648555755615
2015-01-22,4.190648368616815,4.299969699911405,4.190648368616815,4.227088928222656
2015-01-23,4.263529524432581,4.263529524432581,4.154208183288574,4.154208183288574
2015-01-26,4.190648555755615,4.190648555755615,4.117767780812281,4.190648555755615
2015-01-27,4.190648586296004,4.190648586296004,4.117767810821533,4.117767810821533
2015-01-28,4.154208024797294,4.190648586296004,4.117767810821533,4.117767810821533
2015-01-29,4.154208183288574,4.1906487461775646,4.154208183288574,4.154208183288574
2015-01-30,4.190648368616815,4.227088928222656,4.154207809010974,4.227088928222656
2015-02-02,4.227088928222656,4.263529140305565,4.227088928222656,4.227088928222656
2015-02-03,4.2999691443066395,4.555051986019134,4.263528589409332,4.518611431121826
2015-02-04,4.5186124524163915,4.5186124524163915,4.263529553050186,4.3728508949279785
2015-02-05,4.372850861672117,4.4457316398620605,4.299970083482175,4.4457316398620605
2015-02-06,4.482172202718513,4.518612418052003,4.40929142452857,4.4457316398620605
2015-02-09,4.518612418052003,4.518612418052003,4.40929142452857,4.4457316398620605
2015-02-10,4.445731673672185,4.445731673672185,4.336410331794393,4.3728508949279785
2015-02-11,4.336409653287551,4.627933070173425,4.336409653287551,4.482171535491943
2015-02-12,4.555052302832684,4.555052302832684,4.409290768151203,4.482171535491943
2015-02-13,4.4457309780601175,4.518611745400858,4.4457309780601175,4.482171535491943
2015-02-16,4.518611431121826,4.518611431121826,4.482171223747406,4.518611431121826
2015-02-17,4.518611745400858,4.518611745400858,4.409290768151203,4.482171535491943
2015-02-18,4.518611701646124,4.7372543490740915,4.518611701646124,4.627933025360107
2015-02-19,4.700814743905034,4.955898000066049,4.5914937455765745,4.91945743560791
2015-02-20,4.992338745735054,4.992338745735054,4.700815241763903,4.846577167510986
2015-02-23,4.919457148636125,4.9558977109685385,4.810135809161841,4.883016586303711
2015-02-24,4.883016945738089,4.883016945738089,4.773695945739746,4.773695945739746
2015-02-25,4.737254807738513,4.737254807738513,4.55505269974857,4.700814247131348
