Date,Open,High,Low,Close
2017-05-02,11.826761563618978,11.921376017052049,11.353691101074219,11.353691101074219
2017-05-03,11.448306589140577,12.015990654112187,11.448306589140577,11.732148170471191
2017-05-04,11.826762110284156,11.826762110284156,11.35369162587279,11.4483060836792
2017-05-08,11.542920112609863,11.732148133673558,11.448306553233206,11.542920112609863
2017-05-09,11.542919639175267,11.637534096981678,11.35369162587279,11.4483060836792
2017-05-11,11.448305016441703,11.542918563117677,11.069848122807032,11.259076118469238
2017-05-12,11.069848590231562,11.259076593883924,10.8806205865792,11.16446304321289
2017-05-15,11.25907611846924,11.25907611846924,11.25907611846924,11.259076118469238
2017-05-16,11.259077025183311,11.542919492690103,11.069849014282227,11.069849014282227
2017-05-17,11.069848590231562,11.259076593883924,11.069848590231562,11.16446304321289
2017-05-18,11.16446304321289,11.353691046865253,11.16446304321289,11.16446304321289
2017-05-19,11.16446361257031,11.4483060836792,11.16446361257031,11.4483060836792
2017-05-22,11.448306553233206,11.542920112609863,11.35369209154617,11.542920112609863
2017-05-23,11.63753307333069,12.678287506103517,11.448305076672927,12.678287506103516
2017-05-24,12.772904050489938,13.43520259857178,12.489061557794747,13.435202598571777
2017-05-25,13.624429176140728,13.71904363107225,13.151358706103755,13.340587615966797
2017-05-26,13.245972337393926,14.002885222849917,13.151357888345581,13.719042778015137
2017-05-29,13.719043682084468,13.8136581373678,13.435201218544796,13.529815673828125
2017-05-30,13.529816279193138,14.097500329362072,13.43520181967647,14.002886772155762
2017-05-31,14.002885222849917,14.192113218636349,13.624428328966792,13.719042778015137
2017-06-01,13.719044161347394,13.813658619936,13.529816146480535,13.624429702758789
2017-06-02,13.719044295916117,14.097500329362072,13.719044295916117,14.002886772155762
2017-06-05,14.002886245509012,14.192114255115149,13.813658235902874,13.908271789550781
2017-06-06,13.813658619936,13.908272176214254,13.62442970275879,13.624429702758789
2017-06-07,13.624429323986414,13.908271789550781,13.624429323986414,13.908271789550781
2017-06-08,13.813658795474113,14.286729289808017,13.624429875892263,14.19211483001709
2017-06-09,14.097499799156918,14.192114255115149,13.813658235902874,13.908271789550781
2017-06-12,13.813658714294434,14.002886730453874,13.813658714294434,13.813658714294434
2017-06-13,13.90827277803158,14.286729726451656,13.813659217659355,14.097500801086426
2017-06-14,14.192113218636349,14.381341214422783,13.43520033318036,13.719042778015137
2017-06-15,13.624429226801139,13.719043682084468,13.529815673828127,13.529815673828125
2017-06-16,13.62442970275879,13.813658619936,13.62442970275879,13.624429702758789
2017-06-19,13.813657227063484,13.813657227063484,13.624428328966792,13.719042778015137
2017-06-20,13.719042778015138,13.813657227063484,13.719042778015138,13.719042778015137
2017-06-21,13.813658619936,13.908272176214254,13.62442970275879,13.624429702758789
2017-06-22,13.529814782228705,13.719042778015138,13.529814782228705,13.719042778015137
2017-06-23,13.719042778015138,13.90827077380157,13.624428328966792,13.719042778015137
2017-06-26,13.719044255059536,13.813658714294434,13.62442979582464,13.813658714294434
2017-06-27,13.8136581373678,13.8136581373678,13.340587665571784,13.529815673828125
2017-06-28,13.435201168588002,13.435201168588002,13.056745153482549,13.340587615966797
2017-06-29,13.340587615966795,13.529815623519521,13.245973161035275,13.340587615966797
2017-06-30,13.245973005726013,13.340587459548177,12.678288087413634,12.962130546569824
2017-07-03,12.867516995057962,13.151358551903849,12.867516995057962,12.962130546569824
2017-07-04,13.056745999354787,13.340588480227574,12.962131538293734,13.151359558105469
2017-07-05,13.151358123933443,13.151358123933443,12.96213012475726,13.056744575500488
2017-07-06,12.96213146106715,12.96213146106715,12.67828898188546,12.772903442382812
2017-07-07,12.772903442382812,12.867517902880165,12.583675423698473,12.772903442382812
2017-07-11,12.772903442382812,12.772903442382812,12.583675423698473,12.772903442382812
2017-07-12,12.772902738492437,13.529815673828127,12.678288283209106,13.529815673828125
2017-07-13,13.435202567972802,13.435202567972802,13.056746513448095,13.24597454071045
2017-07-14,13.245972514265494,13.340586964577213,12.678287617015721,12.86751651763916
2017-07-17,12.867517902880165,12.96213146106715,12.67828898188546,12.772903442382812
2017-07-18,12.772903402616697,12.867517862819485,12.489060924318698,12.583675384521484
2017-07-19,12.583674858161684,12.678288412096538,12.39444684798165,12.489060401916504
2017-07-20,12.48906008207961,12.962130546569822,12.394446530567748,12.962130546569824
2017-07-21,12.867516995057962,12.962130546569822,12.772902541235798,12.962130546569824
2017-07-24,12.962129952245292,12.962129952245292,12.678287506103517,12.678287506103516
2017-07-25,12.67828898188546,12.867517902880165,12.67828898188546,12.772903442382812
2017-07-26,12.867516405071541,13.151357948903055,12.678287506103517,12.678287506103516
2017-07-27,12.772903402616697,12.772903402616697,12.489060924318698,12.583675384521484
2017-07-31,12.77290195558753,12.77290195558753,12.489059509445754,12.678287506103516
2017-08-01,12.678287506103517,12.77290195558753,12.583673958929767,12.678287506103516
