Date,Open,High,Low,Close
2015-01-05,1.4807100296020508,1.5055999755859375,1.4807100296020508,1.5055999755859375
2015-01-06,1.5055999755859375,1.5180399417877197,1.4558199644088745,1.5180399417877197
2015-01-07,1.5055999755859375,1.5055999755859375,1.468269944190979,1.468269944190979
2015-01-08,1.493149995803833,1.5055999755859375,1.468269944190979,1.493149995803833
2015-01-09,1.5055999755859375,1.5055999755859375,1.5055999755859375,1.5055999755859375
2015-01-12,1.4807100296020508,1.4807100296020508,1.468269944190979,1.468269944190979
2015-01-13,1.4558199644088745,1.493149995803833,1.4558199644088745,1.493149995803833
2015-01-14,1.493149995803833,1.493149995803833,1.43094003200531,1.4558199644088745
2015-01-15,1.4558199644088745,1.468269944190979,1.4433799982070923,1.4558199644088745
2015-01-16,1.468269944190979,1.493149995803833,1.4558199644088745,1.4558199644088745
2015-01-19,1.4558199644088745,1.4558199644088745,1.4433799982070923,1.4558199644088745
2015-01-20,1.4558199644088745,1.6175800561904907,1.4558199644088745,1.56781005859375
2015-01-21,1.6175800561904907,1.6175800561904907,1.5802500247955322,1.6175800561904907
2015-01-22,1.6424700021743774,1.8539999723434448,1.5802500247955322,1.6424700021743774
2015-01-23,1.6424700021743774,1.6922399997711182,1.6300300359725952,1.6300300359725952
2015-01-26,1.605139970779419,1.6175800561904907,1.542930006980896,1.56781005859375
2015-01-27,1.5553699731826782,1.605139970779419,1.5553699731826782,1.605139970779419
2015-01-28,1.56781005859375,1.6300300359725952,1.56781005859375,1.5802500247955322
2015-01-29,1.5802500247955322,1.5802500247955322,1.542930006980896,1.5553699731826782
2015-01-30,1.542930006980896,1.5927000045776367,1.542930006980896,1.542930006980896
2015-02-02,1.542930006980896,1.5802500247955322,1.542930006980896,1.56781005859375
2015-02-03,1.56781005859375,1.56781005859375,1.56781005859375,1.56781005859375
2015-02-04,1.605139970779419,1.605139970779419,1.5180399417877197,1.5553699731826782
2015-02-05,1.5304800271987915,1.6549099683761597,1.5304800271987915,1.56781005859375
2015-02-06,1.5802500247955322,1.6175800561904907,1.5802500247955322,1.6175800561904907
2015-02-09,1.605139970779419,1.6424700021743774,1.5927000045776367,1.6175800561904907
2015-02-10,1.6424700021743774,1.829110026359558,1.6175800561904907,1.6922399997711182
2015-02-11,1.6673500537872314,1.7420099973678589,1.6549099683761597,1.6549099683761597
2015-02-12,1.7171299457550049,1.7917799949645996,1.6300300359725952,1.6424700021743774
2015-02-13,1.6424700021743774,1.6673500537872314,1.6175800561904907,1.6549099683761597
2015-02-16,1.7046799659729004,1.7046799659729004,1.6300300359725952,1.6300300359725952
2015-02-17,1.679800033569336,1.679800033569336,1.6300300359725952,1.6300300359725952
2015-02-18,1.6300300359725952,1.6300300359725952,1.605139970779419,1.6300300359725952
2015-02-19,1.6300300359725952,1.7046799659729004,1.605139970779419,1.6673500537872314
2015-02-20,1.7295700311660767,2.165070056915283,1.7295700311660767,1.941100001335144
2015-02-23,1.804229974746704,1.8913300037384033,1.7544599771499634,1.7793400287628174
2015-02-24,1.7420099973678589,1.829110026359558,1.7295700311660767,1.7420099973678589
2015-02-25,1.6424700021743774,1.7046799659729004,1.6300300359725952,1.6300300359725952
2015-02-26,1.679800033569336,1.679800033569336,1.5927000045776367,1.6300300359725952
2015-02-27,1.6300300359725952,1.6424700021743774,1.6175800561904907,1.6424700021743774
2015-03-02,1.6300300359725952,1.6673500537872314,1.6175800561904907,1.6175800561904907
2015-03-03,1.605139970779419,1.679800033569336,1.5927000045776367,1.5927000045776367
2015-03-05,1.5927000045776367,1.6175800561904907,1.5802500247955322,1.5802500247955322
2015-03-06,1.5553699731826782,1.5927000045776367,1.5553699731826782,1.5927000045776367
2015-03-09,1.5553699731826782,1.6175800561904907,1.5553699731826782,1.56781005859375
2015-03-10,1.5802500247955322,1.605139970779419,1.5802500247955322,1.5802500247955322
2015-03-11,1.5802500247955322,1.6175800561904907,1.56781005859375,1.6175800561904907
2015-03-12,1.6300300359725952,1.6300300359725952,1.542930006980896,1.5927000045776367
2015-03-13,1.5802500247955322,1.6424700021743774,1.542930006980896,1.5927000045776367
2015-03-16,1.6175800561904907,1.6673500537872314,1.5802500247955322,1.5927000045776367
2015-03-17,1.6175800561904907,1.9037699699401855,1.5927000045776367,1.7046799659729004
2015-03-18,1.7544599771499634,2.127739906311035,1.7046799659729004,1.941100001335144
2015-03-19,1.878890037536621,1.9037699699401855,1.7171299457550049,1.7793400287628174
2015-03-20,1.7668999433517456,1.804229974746704,1.7046799659729004,1.7420099973678589
2015-03-23,1.7668999433517456,1.9659899473190308,1.7544599771499634,1.7668999433517456
2015-03-24,1.7668999433517456,1.7793400287628174,1.6673500537872314,1.679800033569336
2015-03-25,1.6922399997711182,1.804229974746704,1.6424700021743774,1.804229974746704
