Date,Open,High,Low,Close
2015-01-05,2.0485971925431103,2.059791819917807,2.003819305807066,2.0150139331817627
2015-01-06,1.9590422502187097,1.970236258690239,1.8918750855747455,1.9142637252807617
2015-01-07,1.925458031027773,1.9702359256333206,1.914263401685673,1.936652660369873
2015-01-08,1.9590417718343587,2.015014135885035,1.947847143333522,1.9926248788833618
2015-01-09,2.015014305884688,2.015014305884688,1.9702359437942503,1.9702359437942505
2015-01-12,1.9926249675131995,2.0821813767404613,1.970235865206384,2.070986747741699
2015-01-13,2.070986824292281,2.0933760831173864,2.0262089294049264,2.082181453704834
2015-01-14,2.0933758385477175,2.1381535725129632,2.082181210443036,2.11576509475708
2015-01-15,2.11576509475708,2.1493482006176445,2.1045704666523988,2.11576509475708
2015-01-16,2.082181210443036,2.1381535725129632,2.082181210443036,2.11576509475708
2015-01-19,2.1269593238830566,2.138153797474848,2.1157653173634023,2.1269593238830566
2015-01-20,2.1269590214122585,2.138153493412105,2.0933757611034087,2.1045703887939453
2015-01-21,2.1045703887939453,2.1269590214122585,2.0933757611034087,2.1045703887939453
2015-01-22,2.1045706880808988,2.1269593238830566,2.1045706880808988,2.1269593238830566
2015-01-23,2.149348258972168,2.18293214419801,2.1157651521998266,2.149348258972168
2015-01-26,2.160543239849802,2.2500996589660645,2.138153979380011,2.2500996589660645
2015-01-27,2.261293814191447,2.2724884420747884,2.216515302658081,2.216515302658081
2015-01-28,2.238904558424764,2.2500991863081055,2.1941266696541692,2.216515302658081
2015-01-29,2.23890472120528,2.2612939785997836,2.19412682917909,2.2053208351135254
2015-01-30,2.227709865900322,2.227709865900322,2.18293197842904,2.194126605987549
2015-02-02,2.182932041770828,2.2277099305414225,2.138153530237462,2.216515302658081
2015-02-03,2.2277100925080284,2.2277100925080284,2.19412682917909,2.2053208351135254
2015-02-04,2.227710272505792,2.250099531709335,2.1829323768615723,2.1829323768615723
2015-02-05,2.2053207520698037,2.2389046368969217,2.182932118281185,2.227710008621216
2015-02-06,2.2389044761657715,2.2389044761657715,2.2165152212216865,2.2389044761657715
2015-02-09,2.250099572860741,2.283682683826664,2.2277103132477274,2.272488832473755
2015-02-10,2.2724884917559858,2.3508494874362706,2.250099235499828,2.3172662258148193
2015-02-11,2.328460853942898,2.328460853942898,2.283682341430583,2.3172662258148193
2015-02-12,2.317266616132292,2.362044513424155,2.317266616132292,2.339655876159668
2015-02-13,2.339655876159668,2.362044513424155,2.317266616132292,2.339655876159668
2015-02-16,2.339656052575449,2.339656052575449,2.294877529144287,2.294877529144287
2015-02-17,2.3172662508844986,2.328460879133688,2.261293888092041,2.261293888092041
2015-02-18,2.2612938684931483,2.2948769744961584,2.23890461218882,2.283682346343994
2015-02-19,2.294877356104916,2.339655876159668,2.294877356104916,2.339655876159668
2015-02-20,2.3396554820709765,2.3508494874362706,2.3172662258148193,2.3172662258148193
2015-02-23,2.328460693359375,2.3396553207154103,2.3172660660033397,2.328460693359375
2015-02-24,2.339655385128432,2.3508493900299072,2.317266129799963,2.3508493900299072
2015-02-25,2.3508498834104663,2.3508498834104663,2.294877356104916,2.339655876159668
2015-02-26,2.3172662508844986,2.328460879133688,2.2500992598428518,2.261293888092041
2015-02-27,2.2724890458823768,2.3060721600020777,2.261294415024586,2.294877529144287
2015-03-02,2.3060719434396777,2.3060719434396777,2.261294202667248,2.272488832473755
2015-03-03,2.26129428920096,2.2948774014520192,2.238905028731169,2.2500996589660645
2015-03-05,2.227710008621216,2.2389046368969217,2.2053207520698037,2.227710008621216
2015-03-06,2.216515355884491,2.3172662308004868,2.216515355884491,2.283682346343994
2015-03-09,2.272488832473755,2.3172665732461843,2.261294202667248,2.272488832473755
2015-03-10,2.2948768350725492,2.2948768350725492,2.2165152212216865,2.2389044761657715
2015-03-11,2.2053211380264823,2.2948774014520192,2.1941271305544885,2.2500996589660645
2015-03-12,2.238904558424764,2.2500991863081055,2.2053206747747396,2.216515302658081
