Date,Open,High,Low,Close
2015-01-05,56.46819902502972,56.46819902502972,54.854821910028875,55.6615104675293
2015-01-06,55.258166697487894,55.258166697487894,53.846461708865945,54.048133850097656
2015-01-07,54.048133953197585,59.69495391845703,53.44311752834835,59.69495391845703
2015-01-08,58.88826535199139,59.69495391845703,57.47656036067653,59.69495391845703
2015-01-09,58.48492268915777,58.88826698356576,57.6782341003418,57.6782341003418
2015-01-12,57.67823520176847,58.28325165493388,57.2748908996582,57.2748908996582
2015-01-13,56.468195421942355,58.48491668701172,55.6615069159146,58.48491668701172
2015-01-14,59.08993413713244,59.08993413713244,57.87990135616727,58.081573486328125
2015-01-15,59.29160851547399,59.29160851547399,57.67823141301211,58.68659210205078
2015-01-16,57.27488926478795,57.67823355538505,56.46820068359375,56.46820068359375
2015-01-19,57.274884965684684,58.08157348632813,56.669868575202095,58.081573486328125
2015-01-20,58.48491668701172,58.888260940025596,57.67822818098397,58.48491668701172
2015-01-21,58.48492268915777,58.68659483636176,56.87154551152583,57.6782341003418
2015-01-22,58.28325106999645,58.888267517089844,57.67823462290306,58.888267517089844
2015-01-23,58.88825936691753,59.69494785139585,58.08157088243921,59.08993148803711
2015-01-26,59.694954474240745,62.518364483157534,59.49328233074669,60.90498733520508
2015-01-27,61.3083333054634,61.3083333054634,58.68659536805871,58.888267517089844
2015-01-28,58.48492106875858,59.69495391845703,58.08157678552576,59.69495391845703
2015-01-29,59.69495389205775,59.69495389205775,58.28324890136719,58.28324890136719
2015-01-30,59.08994072294396,59.896629333496094,58.48492426502986,59.896629333496094
2015-02-02,58.88827418948715,59.493290705132566,56.871552470669094,57.879913330078125
2015-02-03,58.08157675983997,58.28324890136719,57.476560335258306,58.28324890136719
2015-02-04,57.67823245001177,58.081576732878986,56.266527459976516,56.871543884277344
2015-02-05,56.06485531854291,57.27488816714455,55.45983889424208,56.871543884277344
2015-02-06,56.871546079786555,56.871546079786555,55.66151318447195,56.064857482910156
2015-02-09,56.26653014438253,57.47656305071334,56.26653014438253,57.2748908996582
2015-02-10,55.459840508068304,56.26652909727657,54.8548240661621,54.85482406616211
2015-02-11,56.064856949974505,56.26652909727657,54.45147977155797,54.85482406616211
2015-02-12,55.459841540161996,57.2748908996582,55.056497238051726,57.2748908996582
2015-02-13,58.48491774664985,58.48491774664985,57.274884965684684,58.081573486328125
2015-02-16,56.6698744464928,58.48492380598901,56.6698744464928,57.2748908996582
2015-02-17,57.2748908996582,57.67823520176847,57.07321874860307,57.2748908996582
2015-02-18,57.073217658729824,57.6782341003418,56.87154551152583,57.6782341003418
2015-02-19,57.67822922600641,58.08157348632813,57.47655709584554,58.081573486328125
2015-02-20,58.08157243399785,58.888260940025596,58.08157243399785,58.48491668701172
2015-02-23,58.06416977153105,58.48492462494794,57.012282637988825,57.222660064697266
2015-02-24,57.643411306510295,57.853788720037706,55.96039199829102,55.960391998291016
2015-02-25,56.80190558037603,58.2745475769043,56.381150724225094,58.2745475769043
2015-02-26,57.43303749140571,58.48492462494794,55.960395504446595,57.222660064697266
2015-02-27,56.59153050248341,58.69530487060546,56.59153050248341,58.69530487060547
2015-03-02,57.64341194748033,59.53680869028078,57.64341194748033,59.32643127441406
2015-03-03,58.4849216109472,59.747186106147495,58.064166779213764,59.32643127441406
2015-03-05,59.53681114357962,59.95756599265085,58.90567886997277,59.747188568115234
2015-03-06,59.53681321330766,59.747190645156806,58.90568091776023,59.116058349609375
2015-03-09,59.53680778952206,61.00944967830882,59.32643037683823,60.799072265625
2015-03-10,60.378318353747645,60.79907318548108,59.32643127441406,59.32643127441406
2015-03-11,59.32643612948331,60.58870072798296,59.11605869640004,60.167945861816406
2015-03-12,59.7471856357289,61.85095977783203,59.7471856357289,61.85095977783203
2015-03-13,61.85096497731666,61.85096497731666,60.79907781783849,61.43021011352539
2015-03-16,61.43020910562879,64.79624796073173,61.21983167718486,62.90285110473633
2015-03-17,63.11323096189784,64.3754955811358,62.90285352535818,63.3236083984375
2015-03-18,63.95473345588235,64.79624310661764,62.692468979779406,64.37548828125
2015-03-19,64.79624310661764,65.00662051930146,63.95473345588235,64.37548828125
2015-03-20,64.16511674131891,64.37549417325766,62.9028521496864,63.744361877441406
2015-03-23,64.37548512943455,64.58586253181832,63.744352922283234,64.16510772705078
2015-03-24,64.79625250066368,65.00662994384766,64.16512017111177,65.00662994384766
2015-03-25,64.58586613694955,65.84813062171078,64.37548872282267,65.42737579345703
2015-03-26,64.79624801143522,65.63775772586945,64.37549315421812,65.21700286865234
2015-03-27,63.95473930938016,65.00662646907391,61.43021012611515,63.744361877441406
2015-03-30,64.58586120605469,64.58586120605469,63.113219419597414,64.58586120605469
2015-03-31,63.954740708056484,64.3754955811358,63.3236083984375,63.3236083984375
2015-04-01,63.53398812652394,66.05851745605469,63.32361068239638,66.05851745605469
2015-04-02,67.3207724966654,69.84530146529035,67.3207724966654,69.00379180908203
2015-04-03,70.68681021163714,70.68681021163714,69.8453005662605,70.47643280029297
2015-04-07,70.68681335449219,70.68681335449219,70.05568109239852,70.68681335449219
2015-04-08,70.47643324908088,70.68681066176471,67.951904296875,67.951904296875
2015-04-09,67.32076861901199,70.26605224609375,66.90001381514315,70.26605224609375
2015-04-10,70.47643593379429,71.10756819588798,69.42454883030483,70.68681335449219
2015-04-16,70.68681647869529,71.52832619867976,70.26606161870306,70.8971939086914
2015-04-17,71.1075618538314,71.31793925576582,70.26605224609375,70.26605224609375
2015-04-20,70.68681820140165,71.52832794189453,70.68681820140165,71.52832794189453
2015-04-21,72.15946024726419,72.36983768238741,71.52832794189453,71.52832794189453
2015-04-22,72.79058701964631,73.42171927704209,72.36983218138246,73.21134185791016
2015-04-23,72.7905939768052,73.63210373376248,71.10757446289062,71.10757446289062
2015-04-24,70.89719354100974,70.89719354100974,69.00379668086408,69.84530639648438
2015-04-27,70.68681683456688,71.94908142089844,70.26606197245637,71.94908142089844
2015-04-28,70.89718445189699,72.36982626543788,69.4245426383561,70.26605224609375
2015-04-29,68.79342061823066,69.63493035056375,68.16228831898083,69.42455291748047
2015-04-30,69.4245426383561,71.31793925576582,69.4245426383561,70.26605224609375
2015-05-04,70.26605224609375,70.26605224609375,70.26605224609375,70.26605224609375
2015-05-06,71.52831987901168,74.05284881591797,69.4245457649231,74.05284881591797
