Date,Open,High,Low,Close
2019-11-13,4.46331524126779,5.008831737713814,4.44347830355793,4.602173805236816
2019-11-14,4.641847849933642,4.701358665233442,4.205434731451859,4.2451090812683105
2019-11-15,4.304619547854286,4.324456484680578,3.9475542120311493,4.165760517120361
2019-11-18,4.26494557872125,4.502988815307617,4.225271705956855,4.502988815307617
2019-11-19,4.46331524126779,4.602173805236816,4.4038044281382085,4.602173805236816
2019-11-20,4.562500035551166,4.641847788229461,4.502989221042445,4.542663097381592
2019-11-21,4.542662992107234,4.622010742946677,4.542662992107234,4.602173805236816
2019-11-22,4.602173602127517,4.681521349465079,4.443478107452393,4.443478107452393
2019-11-25,4.423641204833984,4.423641204833984,4.304619582907033,4.423641204833984
2019-11-26,4.4236414532166615,4.443478391318309,4.284782886505127,4.284782886505127
2019-11-27,4.3244567270616665,4.403804478814189,4.284782851185405,4.304619789123535
2019-11-28,4.324456449337832,4.344293386002001,4.1657604830746005,4.1855974197387695
2019-11-29,4.1855977230469765,4.304619824606775,4.106249970640386,4.284782886505127
2019-12-02,4.284782958134844,4.344293773434644,4.205434731451859,4.2451090812683105
2019-12-03,4.225272142835045,4.30461989656811,4.225272142835045,4.2451090812683105
2019-12-04,4.2252717318106265,4.264945604817779,4.205434322357178,4.205434322357178
2019-12-06,4.225271870609501,4.284782682075142,4.126086711883545,4.126086711883545
2019-12-09,4.126086852739533,4.165760728404344,3.967391350080291,4.046739101409912
2019-12-11,4.066575969156206,4.145923719118295,4.066575969156206,4.0864129066467285
2019-12-12,4.106249706641486,4.205434390772946,4.106249706641486,4.165760517120361
2019-12-13,4.205434558101417,4.3641305319759285,4.205434558101417,4.344293594360352
2019-12-16,4.344293319989192,4.344293319989192,4.225271701812744,4.225271701812744
2019-12-17,4.086413012809123,4.126086888820869,4.026902198791504,4.026902198791504
2019-12-18,4.0269020941751625,4.106249844137251,4.0269020941751625,4.0864129066467285
2019-12-19,4.086412803532055,4.185597488481885,4.066575866542089,4.145923614501953
2019-12-20,4.145923846843681,4.284782886505127,4.1260869087420335,4.284782886505127
2019-12-23,4.245108807764715,4.284782682075142,4.126086711883545,4.126086711883545
2019-12-24,4.145923790571938,4.205434604069154,4.007065225745102,4.046739101409912
2019-12-25,4.046739136797377,4.106249950814996,4.026902198791504,4.026902198791504
2019-12-26,4.046739101409912,4.086412977074723,4.026902163577507,4.046739101409912
2019-12-27,4.06657600402832,4.1260868170102105,4.0467390663676905,4.06657600402832
2019-12-30,4.066575799753753,4.2054343564029395,4.066575799753753,4.1855974197387695
2020-01-02,4.205434696136747,4.284782922153405,4.165760819603374,4.264945983886719
2020-01-03,4.2451090812683105,4.30461989656811,4.225272142835045,4.2451090812683105
2020-01-06,4.185597594099339,4.185597594099339,4.046739031665684,4.0864129066467285
2020-01-07,4.106250004803316,4.264945983886719,4.106250004803316,4.264945983886719
2020-01-08,4.225271934783269,4.383967434435258,4.205434524376875,4.36413049697876
2020-01-09,4.403804200023842,4.502988883435441,4.324456453294564,4.463315010070801
2020-01-10,4.483151981121174,4.502988917955564,4.364130360114831,4.443478107452393
2020-01-13,4.483151946753121,4.562499693482399,4.423641136706162,4.463315010070801
2020-01-14,4.50298902339033,4.50298902339033,4.3641304622983075,4.383967399597168
2020-01-15,4.364130602937927,4.383967540876059,4.304619789123535,4.304619789123535
2020-01-16,4.344293715685855,4.562500035551166,4.324456777516281,4.542663097381592
2020-01-17,4.562499658815587,4.582336595347181,4.44347803962602,4.483151912689209
2020-01-20,4.463315220053811,4.502989095284964,4.284782781513623,4.344293594360352
2020-01-21,4.344293386002001,4.344293386002001,4.126086609746261,4.1855974197387695
2020-01-22,4.245108638175485,4.245108638175485,4.126086547049168,4.225271701812744
2020-01-23,4.1855977230469765,4.324456762708422,4.1855977230469765,4.284782886505127
2020-01-24,4.30461959618184,4.403804281426837,3.015217269147222,3.17391300201416
2020-01-27,3.372282571690955,3.3921195085206124,2.439945594797287,3.0548911094665527
2020-01-28,3.134239274648631,3.154076212626316,2.816847794055763,2.9557065963745117
2020-01-29,2.9953803669499313,3.0945650533489575,2.975543429670126,3.0152173042297363
2020-01-30,2.9953804367348766,3.03505431221879,2.955706561250963,2.97554349899292
2020-01-31,2.995380265154516,3.0152172017601804,2.91603251873186,2.9358694553375244
2020-02-03,2.935869524243193,2.975543398385678,2.876358713029466,2.896195650100708
2020-02-04,2.916032651573926,3.0548912141393805,2.896195714064575,2.995380401611328
2020-02-05,2.9953803669499313,3.074728116069152,2.9557064923903207,3.0152173042297363
2020-02-06,3.035054138867081,3.134239058386719,3.0152172022581407,3.074728012084961
2020-02-07,3.054891143901405,3.0945650180079256,3.0350542068481445,3.0350542068481445
2020-02-11,3.054891143901405,3.074728080954665,3.0350542068481445,3.0350542068481445
2020-02-12,3.054891075476021,3.1144021217777786,3.035054138867081,3.074728012084961
2020-02-13,3.094564983125868,3.094564983125868,3.0548911094665527,3.0548911094665527
2020-02-14,3.0747280802942205,3.2929346243081565,3.0747280802942205,3.17391300201416
2020-02-17,3.2135870380215428,3.4317935930293273,3.1937500999731037,3.3524458408355713
2020-02-18,3.3921195083407625,3.45163031882658,3.312771524551399,3.332608461380005
2020-02-19,3.3921196510223233,3.3921196510223233,3.213586975580372,3.253260850906372
2020-02-20,3.193750009231831,3.2334238842014895,3.1144022592925142,3.1342391967773438
2020-02-21,3.09456501734322,3.213586876112159,3.09456501734322,3.17391300201416
2020-02-24,3.1342391967773433,3.1342391967773433,3.01521733539342,3.1342391967773438
2020-02-25,3.114402191536129,3.134239128589389,3.015217269794884,3.0350542068481445
2020-02-26,3.0152173113657685,3.035054248692521,2.6383152656825204,2.737499952316284
2020-02-27,2.7771739251523835,2.856521913739563,2.7176631110682146,2.816847801208496
2020-02-28,2.6779891403360256,2.737499952316284,2.6581522030092732,2.737499952316284
2020-03-02,2.737499987277974,2.757336924858072,2.658152236957582,2.717663049697876
