Date,Open,High,Low,Close
2018-10-08,750.0,787.0,710.0499877929688,774.3499755859375
2018-10-09,762.0,785.0,731.0,767.7000122070312
2018-10-10,766.0,798.0,766.0,791.2999877929688
2018-10-11,760.0,774.7000122070312,745.0,758.2999877929688
2018-10-12,760.0,785.2000122070312,760.0,781.4000244140625
2018-10-15,758.0999755859375,794.5,758.0999755859375,783.4000244140625
2018-10-16,780.0499877929688,797.0,774.9000244140625,779.4000244140625
2018-10-17,780.1500244140625,792.0,768.9500122070312,775.5
2018-10-19,770.0,770.9500122070312,732.0,736.6500244140625
2018-10-22,750.0,750.0,651.0,678.4000244140625
2018-10-23,680.0,680.0,623.0999755859375,635.0999755859375
2018-10-24,645.9500122070312,650.5999755859375,612.25,643.2999877929688
2018-10-25,639.9000244140625,660.7999877929688,617.0499877929688,643.5499877929688
2018-10-26,657.7000122070312,670.0,622.2999877929688,662.7999877929688
2018-10-29,655.0499877929688,664.8499755859375,625.25,635.4000244140625
2018-10-30,630.0,648.0,627.9500122070312,645.5
2018-10-31,640.0499877929688,671.0,622.0,662.75
2018-11-01,659.0499877929688,665.0,643.0,660.1500244140625
2018-11-02,667.0,679.9500122070312,662.0,670.2999877929688
2018-11-05,656.0,666.0,648.9000244140625,650.2000122070312
2018-11-06,650.2000122070312,665.6500244140625,649.9500122070312,662.3499755859375
2018-11-07,665.0,665.0,638.7000122070312,657.9500122070312
2018-11-09,658.0499877929688,670.0,651.0999755859375,668.7999877929688
2018-11-12,665.0,675.0,654.0,660.0
2018-11-13,659.7999877929688,673.0,652.75,665.1500244140625
2018-11-14,666.3499755859375,680.0,666.2999877929688,674.75
2018-11-15,674.75,683.9500122070312,666.5999755859375,680.2000122070312
2018-11-16,683.75,683.75,670.0,675.0999755859375
2018-11-19,671.0499877929688,689.0,668.0,685.2000122070312
2018-11-20,680.4500122070312,695.0,676.5499877929688,690.25
2018-11-21,687.9500122070312,706.5999755859375,687.25,690.6500244140625
2018-11-22,690.0,740.0,686.8499755859375,732.0499877929688
2018-11-26,733.0,742.5,726.0,732.5999755859375
2018-11-27,728.0,735.0,716.0,725.5499877929688
2018-11-28,732.5,784.8499755859375,720.0499877929688,774.7000122070312
2018-11-29,762.2000122070312,782.0499877929688,757.0,762.4000244140625
2018-11-30,757.0499877929688,779.9500122070312,751.0,769.3499755859375
2018-12-03,770.5,785.0,760.0999755859375,779.1500244140625
2018-12-04,770.0499877929688,780.0,765.0999755859375,771.2000122070312
2018-12-05,764.0499877929688,799.7999877929688,761.0,776.0499877929688
2018-12-06,777.0,786.0,765.0,775.0999755859375
2018-12-07,771.0499877929688,784.0,765.0,778.5499877929688
2018-12-10,732.75,784.0,732.75,774.5999755859375
2018-12-11,761.75,790.0,759.25,785.9000244140625
2018-12-12,778.0499877929688,815.2999877929688,777.0,805.5499877929688
2018-12-13,814.4000244140625,865.0,797.0999755859375,835.0
2018-12-14,822.5,848.9500122070312,822.5,839.4500122070312
2018-12-17,840.0,847.9000244140625,835.5999755859375,839.9500122070312
2018-12-18,836.7999877929688,844.7999877929688,821.0,835.7000122070312
2018-12-19,833.0999755859375,855.0,833.0499877929688,849.2999877929688
2018-12-20,847.7999877929688,851.0,838.0,843.3499755859375
2018-12-21,843.3499755859375,854.0,805.1500244140625,823.0
2018-12-24,812.2000122070312,826.9500122070312,780.0499877929688,788.4000244140625
2018-12-26,788.4500122070312,868.0,735.0,800.3499755859375
2018-12-27,819.75,836.0,792.0999755859375,807.2999877929688
2018-12-28,810.0,825.0,810.0,816.75
2018-12-31,835.0,863.2000122070312,820.0,857.5
2019-01-01,851.0,865.0,840.0,845.25
2019-01-02,840.25,856.75,829.9500122070312,840.6500244140625
2019-01-03,830.2000122070312,845.9500122070312,830.2000122070312,837.6500244140625
2019-01-04,831.0499877929688,843.9500122070312,830.9000244140625,840.8499755859375
2019-01-07,835.0499877929688,846.75,835.0499877929688,840.6500244140625
2019-01-08,836.1500244140625,846.9000244140625,836.1500244140625,841.9500122070312
2019-01-09,835.2999877929688,845.0,835.2999877929688,843.7999877929688
2019-01-10,840.0499877929688,846.0,838.2999877929688,840.9500122070312
2019-01-11,840.0,848.9500122070312,835.0,842.7000122070312
2019-01-14,827.8499755859375,836.0,808.7999877929688,828.9500122070312
2019-01-15,828.0,852.0,828.0,849.8499755859375
2019-01-16,840.9500122070312,855.0,837.4000244140625,841.0999755859375
2019-01-17,849.9500122070312,857.0,836.0499877929688,853.8499755859375
2019-01-18,860.0,860.0,836.7999877929688,842.5999755859375
2019-01-21,832.0,850.0,830.0,837.25
2019-01-22,842.2000122070312,855.0,842.0,850.7000122070312
2019-01-23,849.5499877929688,858.5999755859375,849.5499877929688,854.1500244140625
2019-01-24,849.0499877929688,859.8499755859375,845.9000244140625,854.5
2019-01-25,830.25,858.4500122070312,830.25,850.0999755859375
2019-01-28,849.9500122070312,850.0,824.0499877929688,826.4000244140625
2019-01-29,825.0499877929688,838.0,825.0,828.6500244140625
2019-01-30,828.0499877929688,837.7000122070312,828.0,830.75
2019-01-31,843.7999877929688,869.8499755859375,835.5999755859375,853.8499755859375
2019-02-01,858.25,858.25,811.0,838.4000244140625
2019-02-04,840.0,840.0,820.0999755859375,825.2000122070312
2019-02-05,834.5999755859375,840.0,826.0499877929688,839.8499755859375
2019-02-06,839.7999877929688,848.0,835.0,839.1500244140625
2019-02-07,835.0499877929688,853.0,835.0499877929688,850.5999755859375
2019-02-08,840.0499877929688,864.0,840.0499877929688,861.75
2019-02-11,856.0,869.9000244140625,851.0999755859375,867.4000244140625
2019-02-12,867.4000244140625,894.9000244140625,867.4000244140625,890.9500122070312
2019-02-14,895.0,909.0,885.25,904.0
2019-02-15,890.0,911.9500122070312,881.0,897.4500122070312
2019-02-18,885.0,904.0,885.0,892.6500244140625
2019-02-19,894.0,909.4500122070312,894.0,907.4000244140625
2019-02-20,904.9500122070312,945.0,904.9500122070312,938.9000244140625
2019-02-21,950.0,962.5,939.0999755859375,956.2999877929688
2019-02-22,949.9500122070312,1017.0,949.9500122070312,999.2999877929688
2019-02-25,1000.2999877929688,1023.0,977.0,987.9000244140625
2019-02-26,969.0,1008.0999755859375,950.0,991.0999755859375
2019-02-27,992.0499877929688,1000.8499755859375,985.0499877929688,992.5
2019-02-28,980.5499877929688,1010.0,980.5499877929688,1004.1500244140625
2019-03-01,1005.5,1085.0,1002.2000122070312,1069.5999755859375
2019-03-05,1075.0,1145.0,1068.25,1113.8499755859375
2019-03-06,1124.699951171875,1190.0,1120.0,1166.199951171875
2019-03-07,1166.0,1238.9000244140625,1165.0,1226.199951171875
2019-03-08,1234.0,1249.0,1170.5,1239.800048828125
2019-03-11,1235.0,1260.0,1170.699951171875,1239.949951171875
2019-03-12,1221.0,1260.0,1221.0,1250.199951171875
2019-03-13,1252.0,1259.949951171875,1196.050048828125,1208.75
2019-03-14,1219.949951171875,1225.0,1175.050048828125,1197.800048828125
2019-03-15,1192.0,1196.300048828125,1131.5,1162.4000244140625
2019-03-18,1142.0,1185.0,1106.449951171875,1145.25
2019-03-19,1159.9000244140625,1165.0,1132.8499755859375,1151.0
2019-03-20,1150.199951171875,1158.0,1136.0999755859375,1142.8499755859375
2019-03-22,1135.0,1194.0,1129.25,1155.550048828125
2019-03-25,1155.550048828125,1155.550048828125,1129.0,1135.75
2019-03-26,1120.050048828125,1165.0,1120.050048828125,1150.550048828125
2019-03-27,1167.550048828125,1174.800048828125,1136.300048828125,1143.4000244140625
2019-03-28,1144.0,1159.8499755859375,1075.4000244140625,1096.800048828125
2019-04-01,1156.0,1207.9000244140625,1146.0,1161.0
2019-04-02,1171.9000244140625,1200.0,1152.050048828125,1160.0999755859375
2019-04-03,1155.0,1172.0,1115.0,1159.5999755859375
2019-04-04,1159.5999755859375,1170.0,1144.0,1146.300048828125
2019-04-05,1156.5,1156.5,1132.4000244140625,1139.75
2019-04-08,1145.050048828125,1193.050048828125,1131.25,1137.1500244140625
2019-04-09,1145.949951171875,1170.699951171875,1122.199951171875,1136.300048828125
2019-04-10,1144.550048828125,1173.0,1135.0,1168.5999755859375
2019-04-11,1150.9000244140625,1172.949951171875,1141.050048828125,1164.6500244140625
2019-04-12,1173.0,1177.949951171875,1147.0,1167.3499755859375
2019-04-15,1160.0,1173.949951171875,1149.6500244140625,1169.9000244140625
2019-04-16,1150.949951171875,1170.0999755859375,1150.0,1152.050048828125
2019-04-18,1135.0,1155.0,1135.0,1146.199951171875
2019-04-22,1162.5,1162.9000244140625,1085.0,1123.800048828125
2019-04-23,1118.699951171875,1125.75,1098.550048828125,1110.25
2019-04-24,1115.3499755859375,1119.0,1100.050048828125,1111.25
2019-04-25,1113.5,1170.949951171875,1110.0,1169.300048828125
2019-04-26,1182.0,1248.449951171875,1154.0,1166.0999755859375
2019-04-30,1142.800048828125,1210.0,1140.050048828125,1198.3499755859375
2019-05-02,1200.0,1250.0,1196.300048828125,1238.449951171875
2019-05-03,1244.949951171875,1323.9000244140625,1232.25,1303.949951171875
2019-05-06,1275.0,1364.800048828125,1253.0,1343.1500244140625
2019-05-07,1357.0,1462.949951171875,1351.0,1411.5999755859375
2019-05-08,1399.9000244140625,1448.199951171875,1382.1500244140625,1426.5999755859375
2019-05-09,1435.0,1459.0,1402.0999755859375,1420.6500244140625
2019-05-10,1412.0999755859375,1439.1500244140625,1387.0,1398.4000244140625
2019-05-13,1398.4000244140625,1398.4000244140625,1308.949951171875,1343.449951171875
2019-05-14,1343.449951171875,1394.0,1320.050048828125,1384.6500244140625
2019-05-15,1387.9000244140625,1405.3499755859375,1387.300048828125,1402.699951171875
2019-05-16,1416.0,1474.949951171875,1412.0999755859375,1445.4000244140625
2019-05-17,1438.800048828125,1513.550048828125,1416.9000244140625,1439.199951171875
2019-05-20,1460.0,1493.9000244140625,1408.0,1475.5
2019-05-21,1461.0,1500.0,1450.0,1461.5999755859375
2019-05-22,1474.75,1484.9000244140625,1443.5,1470.449951171875
2019-05-23,1490.0,1499.9000244140625,1426.300048828125,1449.300048828125
2019-05-24,1464.0,1470.0,1410.550048828125,1430.5999755859375
2019-05-27,1429.4000244140625,1506.0999755859375,1414.300048828125,1427.8499755859375
2019-05-28,1442.0,1450.9000244140625,1371.0,1398.300048828125
2019-05-29,1387.0,1423.1500244140625,1368.4000244140625,1413.449951171875
2019-05-30,1430.0,1432.1500244140625,1375.0,1382.449951171875
2019-05-31,1400.449951171875,1443.75,1391.4000244140625,1419.699951171875
2019-06-03,1407.3499755859375,1410.300048828125,1381.0,1384.4000244140625
2019-06-04,1396.9000244140625,1418.0,1381.0,1397.699951171875
2019-06-06,1410.949951171875,1410.949951171875,1350.0,1359.3499755859375
2019-06-07,1360.0,1445.0,1351.0,1413.800048828125
2019-06-10,1412.699951171875,1429.949951171875,1386.0,1393.550048828125
2019-06-11,1405.0,1422.0,1392.050048828125,1414.699951171875
2019-06-12,1427.0,1463.5999755859375,1402.25,1450.0999755859375
2019-06-13,1463.0,1464.0,1428.25,1440.4000244140625
2019-06-14,1459.0,1468.199951171875,1443.1500244140625,1456.75
2019-06-17,1470.0,1484.75,1426.75,1459.75
2019-06-18,1470.0,1563.5,1459.050048828125,1499.75
2019-06-19,1505.0,1523.949951171875,1452.0,1470.0
2019-06-20,1468.0,1500.0,1425.9000244140625,1493.050048828125
2019-06-21,1505.0,1508.0,1411.5,1451.050048828125
2019-06-24,1426.0,1490.0,1426.0,1473.25
2019-06-25,1473.0,1520.0,1473.0,1491.75
2019-06-26,1505.9000244140625,1517.949951171875,1470.050048828125,1491.75
2019-06-27,1491.75,1540.0,1470.050048828125,1505.25
2019-06-28,1518.949951171875,1518.949951171875,1492.699951171875,1499.300048828125
2019-07-01,1514.75,1562.0,1507.0,1517.449951171875
2019-07-02,1517.449951171875,1539.6500244140625,1495.0,1498.699951171875
2019-07-03,1509.0,1527.0,1490.8499755859375,1512.699951171875
2019-07-04,1503.0,1534.6500244140625,1503.0,1506.300048828125
2019-07-05,1515.0,1533.9000244140625,1455.050048828125,1471.8499755859375
2019-07-08,1475.0,1513.75,1468.9000244140625,1498.1500244140625
2019-07-09,1513.9000244140625,1540.0,1485.0,1496.6500244140625
2019-07-10,1496.0,1521.800048828125,1483.550048828125,1499.6500244140625
2019-07-11,1499.6500244140625,1526.800048828125,1499.6500244140625,1514.75
2019-07-12,1507.0,1523.0,1483.550048828125,1511.5
2019-07-15,1524.0,1524.0,1507.5999755859375,1514.949951171875
2019-07-16,1520.0,1522.0,1495.0,1513.75
2019-07-17,1520.0,1520.0,1505.050048828125,1511.0
2019-07-18,1523.0,1523.0,1485.0,1491.5999755859375
2019-07-19,1511.699951171875,1512.5,1488.0,1493.050048828125
2019-07-22,1482.0,1499.9000244140625,1424.050048828125,1458.800048828125
2019-07-23,1473.949951171875,1500.0,1413.050048828125,1497.8499755859375
2019-07-24,1497.0,1499.0,1445.25,1455.199951171875
2019-07-25,1455.199951171875,1488.0,1455.1500244140625,1469.5
2019-07-26,1481.0999755859375,1481.300048828125,1450.0,1460.3499755859375
2019-07-29,1460.0,1470.050048828125,1430.0,1437.6500244140625
2019-07-30,1437.6500244140625,1470.0,1425.1500244140625,1430.199951171875
2019-07-31,1411.050048828125,1512.5999755859375,1391.0,1491.199951171875
2019-08-01,1484.0,1500.050048828125,1448.0,1466.5
2019-08-02,1450.0,1475.0,1420.300048828125,1467.8499755859375
2019-08-05,1490.0,1500.050048828125,1441.0,1458.0
2019-08-06,1460.0,1499.699951171875,1457.0,1484.6500244140625
2019-08-07,1496.949951171875,1528.0,1471.0999755859375,1502.550048828125
2019-08-08,1509.0,1548.550048828125,1490.0999755859375,1520.3499755859375
2019-08-09,1548.0,1548.0,1521.050048828125,1535.5999755859375
2019-08-13,1511.0,1547.75,1511.0,1528.4000244140625
2019-08-14,1511.0,1599.0,1511.0,1562.4000244140625
2019-08-16,1581.949951171875,1606.0999755859375,1562.0,1595.5
2019-08-19,1597.5,1625.0,1595.5,1618.949951171875
2019-08-20,1626.800048828125,1626.800048828125,1473.5999755859375,1503.0
2019-08-21,1492.0,1504.0,1450.0,1458.550048828125
2019-08-22,1451.0,1499.8499755859375,1449.0,1477.8499755859375
2019-08-23,1501.0,1519.949951171875,1421.25,1481.25
2019-08-26,1540.0,1540.0,1477.0,1518.5
2019-08-27,1505.0999755859375,1555.0,1505.0999755859375,1543.5
2019-08-28,1545.0,1569.0,1515.300048828125,1557.8499755859375
2019-08-29,1546.199951171875,1549.9000244140625,1480.1500244140625,1500.949951171875
2019-08-30,1514.8499755859375,1524.4000244140625,1482.0,1490.8499755859375
2019-09-03,1499.0,1528.949951171875,1423.6500244140625,1465.800048828125
2019-09-04,1481.0,1526.050048828125,1465.800048828125,1509.699951171875
2019-09-05,1500.0,1630.0999755859375,1494.949951171875,1550.25
2019-09-06,1565.0,1585.0999755859375,1548.0,1565.449951171875
2019-09-09,1580.0,1598.449951171875,1534.699951171875,1556.9000244140625
2019-09-11,1580.0,1580.0,1535.0,1549.9000244140625
2019-09-12,1565.0,1565.0,1530.300048828125,1541.5999755859375
2019-09-13,1540.0,1540.0,1495.0,1508.550048828125
2019-09-16,1530.0,1540.1500244140625,1500.050048828125,1529.6500244140625
2019-09-17,1569.0,1569.0,1470.0,1481.6500244140625
2019-09-18,1485.0,1539.0,1451.0,1471.75
2019-09-19,1460.0,1499.0,1442.0,1465.0999755859375
2019-09-20,1467.0,1515.0,1463.6500244140625,1498.75
2019-09-23,1520.0,1624.0,1519.949951171875,1601.3499755859375
2019-09-24,1609.0,1639.75,1560.0999755859375,1585.25
2019-09-25,1610.0,1610.0,1556.199951171875,1586.5
2019-09-26,1590.800048828125,1618.300048828125,1561.199951171875,1590.25
2019-09-27,1605.0,1605.0,1576.9000244140625,1591.8499755859375
2019-09-30,1591.9000244140625,1619.4000244140625,1555.5999755859375,1596.0999755859375
2019-10-01,1608.0,1610.800048828125,1562.0999755859375,1580.199951171875
2019-10-03,1570.0,1620.0,1570.0,1612.949951171875
2019-10-04,1612.949951171875,1695.0,1590.0,1617.75
2019-10-07,1630.699951171875,1630.699951171875,1585.0,1599.050048828125
2019-10-09,1609.0,1614.949951171875,1590.8499755859375,1604.050048828125
2019-10-10,1610.0,1676.1500244140625,1603.050048828125,1635.75
