Date,Open,High,Low,Close
2015-01-05,1.6271054183382367,1.661359969834985,1.6185417244709681,1.6356691122055054
2015-01-06,1.6442327490846187,1.678488309602649,1.6271054727633536,1.6613600254058838
2015-01-07,1.6527963879183756,1.764124632162801,1.6527963879183756,1.746997356414795
2015-01-08,1.764124631606032,1.8668892939371027,1.7469973558634313,1.7812519073486328
2015-01-09,1.7983801912477348,1.8326347427382892,1.7641246318817139,1.7641246318817139
2015-01-12,1.764124632162801,1.7812519079108071,1.7469973564147947,1.746997356414795
2015-01-13,1.7469973558634313,1.7983801909666997,1.7298700801208307,1.7812519073486328
2015-01-14,1.8155075285877695,1.8668893575668335,1.764124691733205,1.8668893575668335
2015-01-15,1.901144806992186,1.9353995836331441,1.8497620820999146,1.8497620820999146
2015-01-16,1.8155074119567873,1.866889237635004,1.798380136730715,1.815507411956787
2015-01-19,1.8326346951461092,1.8840166330337527,1.8155074198456147,1.8840166330337524
2015-01-20,1.9011447491499343,2.003908628001555,1.8497620258209804,1.9525266885757446
2015-01-21,1.986781109160337,2.021036554416694,1.9011446237564087,1.9011446237564087
2015-01-22,1.9182720104261193,1.952526559793228,1.8840165651697625,1.9011446237564087
2015-01-23,1.9182720795240218,1.9525266301250106,1.8840166330337527,1.8840166330337524
2015-01-26,1.8840167476464185,1.8840167476464185,1.8155075302905768,1.8326348066329956
2015-01-27,1.8326348066329956,1.8497620829754142,1.8155075302905768,1.8326348066329956
2015-01-28,1.8326348057656023,1.918272195312665,1.81550752943129,1.8497620820999146
2015-01-29,1.8497620829754142,1.866889359317833,1.8155075302905768,1.8326348066329956
2015-01-30,1.8497620829754142,1.8497620829754142,1.8155075302905768,1.8326348066329956
2015-02-02,1.8326348084173472,1.849762084776442,1.7983802556991577,1.7983802556991577
2015-02-03,1.7812519714645603,1.8155075320582523,1.7812519714645603,1.7983802556991577
2015-02-04,1.8155073544493887,1.9011446237564087,1.7983800797658342,1.9011446237564087
2015-02-05,1.884016746754706,1.918272195312665,1.8497620820999146,1.8497620820999146
2015-02-06,1.8668893575668335,1.918272194421398,1.8668893575668335,1.8668893575668335
2015-02-09,1.866889359317833,1.8840167476464185,1.8155075302905768,1.8326348066329956
2015-02-10,1.8326348066329956,1.8840167476464185,1.8155075302905768,1.8326348066329956
2015-02-11,1.8326346951461092,1.9182720795240218,1.8155074198456147,1.8840166330337524
2015-02-12,1.918272194421398,1.9353995827339194,1.8668893575668335,1.8668893575668335
2015-02-13,1.8840167458793549,1.9011448061088765,1.8668893575668335,1.8668893575668335
2015-02-16,1.866889359317833,1.866889359317833,1.8326348066329956,1.8326348066329956
2015-02-17,1.8326347433280783,1.8497620190788675,1.729870080947876,1.729870080947876
2015-02-18,1.7298700806667886,1.7812519079108071,1.7298700806667886,1.746997356414795
2015-02-19,1.7469973561364367,1.781251907626991,1.7469973561364367,1.7641246318817139
2015-02-20,1.7983801909666997,1.8155074667093005,1.764124631606032,1.7812519073486328
2015-02-23,1.7983801909666997,1.8155074667093005,1.764124631606032,1.7812519073486328
2015-02-24,1.781251853629207,1.8326346871828594,1.7641245784031347,1.815507411956787
2015-02-25,1.7983803771627893,1.8155076546786701,1.6956157041919337,1.704179286956787
2015-02-26,1.7127427417386847,1.7298700168548955,1.678488191506263,1.687051773071289
2015-02-27,1.6956155300140383,1.712742805770562,1.6956155300140383,1.695615530014038
2015-03-02,1.7041790450250283,1.7041790450250283,1.6271053552627563,1.6271053552627563
2015-03-03,1.6271053429167344,1.6271053429167344,1.507213410360021,1.5157769918441772
2015-03-05,1.5157770553683851,1.5157770553683851,1.4815225040238813,1.4900861978530884
2015-03-06,1.4986498401219477,1.5500317811965945,1.4986498401219477,1.5500317811965942
2015-03-09,1.5329044424142226,1.575723583460122,1.5243407485884375,1.5414680242538452
2015-03-10,1.567159889634337,1.575723583460122,1.5329044424142226,1.5414680242538452
2015-03-11,1.5585953642958468,1.5585953642958468,1.5243408115501733,1.5329045057296753
2015-03-12,1.5585954189300537,1.5585954189300537,1.532904559463328,1.5585954189300537
2015-03-13,1.5585952999192527,1.575723583460122,1.5414680242538452,1.5414680242538452
2015-03-16,1.5414679003308696,1.550031593468195,1.4729588031768799,1.4729588031768799
2015-03-17,1.4815225031138624,1.4900861969378092,1.4044488107536899,1.4130125045776367
2015-03-18,1.4130125592838512,1.447267111933514,1.4130125592838512,1.4387034177780151
2015-03-19,1.4472671763408878,1.4729590438539109,1.4301398992538452,1.4301398992538452
2015-03-20,1.4301397802393685,1.438703362077153,1.413012504577637,1.4130125045776367
2015-03-23,1.4301398382618562,1.4301398382618562,1.378757897205872,1.3873215913772583
2015-03-24,1.378757898579053,1.3873215927589684,1.3188114793888102,1.3273751735687256
2015-03-25,1.335938639070387,1.3701941967010498,1.3273750576246535,1.3701941967010498
2015-03-26,1.370194317333535,1.370194317333535,1.3102478981018066,1.3102478981018066
2015-03-27,1.310247893452138,1.310247893452138,1.2417386761670233,1.2588659524917603
2015-03-30,1.2674296457951513,1.2845569221083741,1.2674296457951513,1.2759932279586792
2015-03-31,1.2931204472950424,1.3188114166259766,1.2845568655088389,1.3188114166259766
2015-04-01,1.3273751103072793,1.3530669755257447,1.3102478347498854,1.3359386920928955
2015-04-02,1.353067095631115,1.3787579552545812,1.335938810677869,1.3616306781768799
2015-04-03,1.3701943727088164,1.3787579552545812,1.353067095631115,1.3616306781768799
2015-04-07,1.3787578343259328,1.4044488036822567,1.3787578343259328,1.3958851099014282
2015-04-08,1.4130126197453539,1.421576202281114,1.3787579536437988,1.3787579536437988
2015-04-09,1.361630676586107,1.3873216481657304,1.361630676586107,1.3787579536437988
2015-04-10,1.3787577781467832,1.3873214715786737,1.3445032283915355,1.3701941967010498
2015-04-16,1.3701943727088164,1.3787579552545812,1.353067095631115,1.3616306781768799
2015-04-17,1.3616307355615906,1.4301399587458277,1.3530671526549214,1.4044489860534668
2015-04-20,1.3958851169297428,1.4472670559011,1.3873215350919583,1.4130125045776367
2015-04-21,1.4215761414531836,1.4643952841476793,1.4130125592838512,1.4387034177780151
2015-04-22,1.4472671763408878,1.4643953493173039,1.4301398992538452,1.4301398992538452
2015-04-23,1.4301397802393685,1.4472670559011,1.413012504577637,1.4130125045776367
2015-04-24,1.404448867733864,1.4130125619052505,1.3701943150206526,1.3873215913772583
2015-04-27,1.407566776059917,1.4165896695426328,1.3895207643508911,1.3895207643508911
2015-04-28,1.3804978109961015,1.4075668295890633,1.3624519109725952,1.3624519109725952
2015-04-29,1.3624518990695933,1.3714747928166173,1.3263608859405014,1.3353838920593262
2015-04-30,1.3353837073856585,1.3444067122566687,1.3173376976436382,1.3263607025146484
2015-05-04,1.3263607025146482,1.3263607025146482,1.3263607025146482,1.3263607025146484
2015-05-06,1.3353837576059298,1.3353837576059298,1.2992918491363525,1.2992918491363525
2015-05-07,1.2992919430378331,1.2992919430378331,1.236132025718689,1.236132025718689
2015-05-08,1.2361319749922561,1.272223884589159,1.2361319749922561,1.2632008790969849
2015-05-11,1.2812469426591202,1.2812469426591202,1.236132025718689,1.236132025718689
2015-05-12,1.2632007972125048,1.2632007972125048,1.2090629925124228,1.2180858850479126
2015-05-13,1.2180858850479126,1.2271088899551883,1.2000408865794332,1.2180858850479126
2015-05-14,1.2180859499949286,1.2361319607716732,1.2180859499949286,1.2271089553833008
2015-05-15,1.2271090833947802,1.2451550960540771,1.2180860770651318,1.2451550960540771
2015-05-18,1.2361318948624638,1.2361318948624638,1.2180858850479126,1.2180858850479126
2015-05-19,1.2180860139937972,1.2451550315811346,1.2180860139937972,1.236132025718689
2015-05-20,1.2361319607716732,1.2361319607716732,1.2180859499949286,1.2271089553833008
2015-05-21,1.2180858850479126,1.2361318948624638,1.2180858850479126,1.2180858850479126
2015-05-22,1.2271089514786344,1.2361319568382956,1.2090630531311035,1.2090630531311035
2015-05-25,1.209063162883632,1.2180860566905536,1.2000410556793213,1.2000410556793213
2015-05-26,1.2000409979259068,1.2090631046960176,1.1819950988087427,1.1910181045532227
2015-05-27,1.191018159588545,1.2000410533781647,1.181995153427124,1.181995153427124
2015-05-28,1.1910180944272704,1.2000409877232423,1.1639490774239687,1.1729720830917358
2015-05-29,1.1729720830917358,1.1819950887595032,1.1639490774239687,1.1729720830917358
2015-06-02,1.1729722008238483,1.1729722008238483,1.1368802869020016,1.1549263000488281
2015-06-03,1.14590322971344,1.1549262357847823,1.1368802236420976,1.14590322971344
2015-06-04,1.14590322971344,1.1639491294843245,1.1368802236420976,1.14590322971344
2015-06-05,1.1368802869020016,1.1549263000488281,1.1368802869020016,1.1549263000488281
2015-06-08,1.1549261841279967,1.1819950887595032,1.1459031784602294,1.1729720830917358
2015-06-09,1.1819951048177308,1.4256126652597139,1.1639490932370287,1.3714747428894043
2015-06-10,1.4075666173835681,1.425612514686465,1.2992917954251104,1.3083148002624512
2015-06-11,1.3173376976436382,1.3804976080228566,1.3083148051444133,1.3263607025146484
2015-06-12,1.3263606975653484,1.3624517055686483,1.2992917954251104,1.3083148002624512
2015-06-15,1.3173377471852463,1.3534296556548235,1.2992918491363525,1.2992918491363525
2015-06-16,1.3173377991043633,1.3353838102362787,1.272223894992514,1.2812469005584717
2015-06-17,1.281246854149921,1.3353837618668134,1.281246854149921,1.3173377513885498
2015-06-18,1.3263608614267581,1.3263608614267581,1.2722239494323733,1.272223949432373
2015-06-19,1.2812469875698143,1.2992919885810466,1.2000410556793213,1.2000410556793213
2015-06-22,1.2090631046960176,1.227109003813182,1.1910181045532227,1.1910181045532227
2015-06-23,1.2000410533781647,1.2180860543547944,1.181995153427124,1.181995153427124
2015-06-24,1.181995153427124,1.209063160565175,1.181995153427124,1.181995153427124
2015-06-25,1.2090629925124228,1.2180858850479126,1.1910179940439434,1.2180858850479126
2015-06-26,1.2180859980687018,1.2180859980687018,1.1910181045532227,1.1910181045532227
