Date,Open,High,Low,Close
2015-01-05,3.6492725174053984,3.8042002758224056,3.5632104982653146,3.632066011428833
2015-01-06,3.666489009460901,3.8042002735212272,3.63206600923178,3.7697675228118896
2015-01-07,3.769767448208176,3.976334459118999,3.769767448208176,3.9419116973876953
2015-01-08,3.9763346999442812,4.200108467850108,3.9591184427959214,4.148468971252441
2015-01-09,4.200108343908365,4.200108343908365,4.045190334320068,4.045190334320068
2015-01-12,4.045190334320068,4.062406828776984,3.976334582605918,4.045190334320068
2015-01-13,4.0451903551461585,4.200108365532029,4.0451903551461585,4.182901859283447
2015-01-14,4.251757116996773,4.251757116996773,4.096829603294999,4.114046096801758
2015-01-15,4.1312623000704205,4.389458821510504,4.0968297871448645,4.268963813781738
2015-01-16,4.303396906850426,4.518562423930889,4.165685401497905,4.346427917480469
2015-01-19,4.38945902837697,5.637450162361798,4.303397005151009,4.9489030838012695
2015-01-20,5.164078016911937,5.20710950331193,4.518562438291308,4.733737468719482
2015-01-21,4.862830976653074,5.03497499631445,4.604634448121996,4.733737468719482
2015-01-22,4.7337371992329595,4.905871696431009,4.647665194302257,4.776768207550049
2015-01-23,4.948902877956694,5.293171408768815,4.862830870013524,4.905871868133545
2015-01-26,4.862830870013524,5.1640779036661835,4.862830870013524,4.905871868133545
2015-01-27,4.9489030838012695,5.078006106937498,4.9489030838012695,4.9489030838012695
2015-01-28,5.0349747817771755,5.594408814066069,4.905871766680692,5.078005790710449
2015-01-29,5.034974820190144,5.078005829451711,4.94890281337027,4.991933822631836
2015-01-30,5.034975140307091,5.034975140307091,4.776768616094608,4.862831115722656
2015-02-02,4.7767684794862815,4.905871975716963,4.6906964696555935,4.733737468719482
2015-02-03,4.733737303132519,5.034974820190144,4.733737303132519,4.991933822631836
2015-02-04,5.121036799643722,5.207109281440108,4.991933784547237,5.078005790710449
2015-02-05,5.207109251567268,5.551377773284911,5.207109251567268,5.551377773284912
2015-02-06,5.63745016890876,5.680481180571714,5.29317163508003,5.336212635040283
2015-02-09,5.336212511957603,5.422274533298442,5.078005995707754,5.121037006378174
2015-02-10,5.121037074363251,5.121037074363251,4.991934052340997,5.034975051879883
2015-02-11,5.078006063121567,5.20710956077702,4.991934052340997,5.034975051879883
2015-02-12,5.078006112834759,5.336212635040282,5.078006112834759,5.336212635040283
2015-02-13,5.508346727868562,5.680480749762999,5.379243238740431,5.637449741363525
2015-02-16,5.723511944305528,5.852615437632432,5.293171405792236,5.293171405792236
2015-02-17,5.20710956077702,5.3362125827992735,4.991934052340997,5.034975051879883
2015-02-18,5.0349747817771755,5.16407779687366,5.0349747817771755,5.078005790710449
2015-02-19,5.034974985037334,5.207109491649275,5.034974985037334,5.121037006378174
2015-02-20,5.164077965323828,5.250140461630873,5.164077965323828,5.207109451293945
2015-02-23,5.2501402903733805,5.2501402903733805,5.0349747817771755,5.078005790710449
2015-02-24,5.078005790710449,5.207109281440108,5.0349747817771755,5.078005790710449
2015-02-25,5.078005895723013,5.121036905546163,4.905871868133545,4.905871868133545
2015-02-26,4.905871734973607,4.905871734973607,4.604634222161116,4.6906962394714355
2015-02-27,4.819799628092028,4.948903128014874,4.819799628092028,4.862831115722656
2015-03-02,4.862830909019272,4.905871907484533,4.7767684130494645,4.819799423217773
2015-03-03,4.819799360763197,4.819799360763197,4.518562316894531,4.518562316894531
2015-03-05,4.389458887034751,4.561593391874368,4.346427876807385,4.432499885559082
2015-03-06,4.475530895786448,4.518562381647002,4.389458887034751,4.432499885559082
2015-03-09,4.432499723610705,4.6906962394714355,4.432499723610705,4.6906962394714355
2015-03-10,4.690696305574211,5.034974820190144,4.647665296312645,4.991933822631836
2015-03-11,4.944115095269184,5.125815055292438,4.867608547210693,4.867608547210693
2015-03-12,4.905871734973607,4.905871734973607,4.647665230816275,4.6906962394714355
2015-03-13,4.647665294215293,4.6906963034574405,4.6046342849731445,4.6046342849731445
2015-03-16,4.647665556548519,4.647665556548519,4.389459034294751,4.437268257141113
2015-03-17,4.475530724428552,4.523339943840478,4.265133440135304,4.303396701812744
2015-03-18,4.286180207935554,4.389458718972356,4.268963714058364,4.303396701812744
2015-03-19,4.389458992023379,4.523340225219727,4.341640256973425,4.523340225219727
2015-03-20,4.561593152102723,4.561593152102723,4.3464276483455135,4.389458656311035
2015-03-23,4.341639995574951,4.437267947253354,4.341639995574951,4.341639995574951
2015-03-24,4.346427811925491,4.346427811925491,4.268963813781738,4.268963813781738
2015-03-25,4.268964001180682,4.346428002724948,4.268964001180682,4.28618049621582
2015-03-26,4.286180207935554,4.303396701812744,4.217324696356548,4.303396701812744
2015-03-27,4.303397010952763,4.523340268780402,4.303397010952763,4.437268257141113
2015-03-30,4.523340225219727,4.647665511790567,4.437268214409329,4.523340225219727
2015-03-31,4.523340256536967,4.561593532562256,4.437268245130652,4.561593532562256
2015-04-01,4.604634489487504,4.776768522398147,4.604634489487504,4.647665500640869
