Date,Open,High,Low,Close
2015-01-05,7.121833801269531,7.16033034704742,7.121833801269531,7.121833801269531
2015-01-06,7.121833801269531,7.121833801269531,7.121833801269531,7.121833801269531
2015-01-07,7.16033034704742,7.16033034704742,7.121833801269531,7.121833801269531
2015-01-08,7.121832894176668,7.121832894176668,7.083336353302003,7.083336353302002
2015-01-09,7.083336353302003,7.083336353302003,7.044839812427337,7.083336353302002
2015-01-12,7.044840335845947,7.083336879580835,7.044840335845947,7.044840335845947
2015-01-13,7.044839812427337,7.160329435051334,7.044839812427337,7.083336353302002
2015-01-14,7.083336353302003,7.121832894176668,7.083336353302003,7.083336353302002
2015-01-15,7.121832894176668,7.121832894176668,7.083336353302003,7.083336353302002
2015-01-16,7.083337255491642,7.121833801269531,7.083337255491642,7.121833801269531
2015-01-19,7.121833801269531,7.121833801269531,7.083337255491642,7.121833801269531
2015-01-20,7.083337255491642,7.121833801269531,7.083337255491642,7.121833801269531
2015-01-21,7.121833801269531,7.121833801269531,7.083337255491642,7.121833801269531
2015-01-22,7.16033034704742,7.16033034704742,7.121833801269531,7.121833801269531
2015-01-23,7.121834224335163,7.1603307723999015,7.121834224335163,7.160330772399902
2015-01-26,7.1603307723999015,7.1603307723999015,7.121834224335163,7.160330772399902
2015-01-27,7.1603307723999015,7.198827320464641,7.121834224335163,7.160330772399902
2015-01-28,7.198825975925999,7.198825975925999,7.083336353302003,7.083336353302002
2015-01-29,7.083337676270424,7.1603307723999015,7.083337676270424,7.160330772399902
2015-01-30,7.16033034704742,7.16033034704742,7.083337255491642,7.121833801269531
2015-02-02,7.1603307723999015,7.1603307723999015,7.1603307723999015,7.160330772399902
2015-02-03,7.198825359344482,7.198825359344482,7.160328821767057,7.198825359344482
2015-02-04,7.198827320464641,7.198827320464641,7.1603307723999015,7.160330772399902
2015-02-05,7.160328821767057,7.198825359344482,7.160328821767057,7.198825359344482
2015-02-06,7.160328821767057,7.237321162661527,7.160328821767057,7.198825359344482
2015-02-09,7.198825359344482,7.237321162661527,7.198825359344482,7.198825359344482
2015-02-10,7.237321853637695,7.237321853637695,7.160329505392458,7.237321853637695
2015-02-11,7.198826046645302,7.237321853637695,7.198826046645302,7.237321853637695
2015-02-12,7.237321853637695,7.237321853637695,7.237321853637695,7.237321853637695
2015-02-13,7.198826046645302,7.237321853637695,7.198826046645302,7.237321853637695
2015-02-16,7.237323134268798,7.237323134268798,7.1603307723999015,7.160330772399902
2015-02-17,7.16033034704742,7.16033034704742,7.083337255491642,7.121833801269531
2015-02-18,7.16033034704742,7.16033034704742,7.121833801269531,7.121833801269531
2015-02-19,7.198827320464641,7.237323134268798,7.1603307723999015,7.160330772399902
2015-02-20,7.237321162661527,7.237321162661527,7.160328821767057,7.198825359344482
2015-02-23,7.237321853637695,7.27581839489054,7.237321853637695,7.237321853637695
2015-02-24,7.275817700238952,7.275817700238952,7.198825359344482,7.198825359344482
2015-02-25,7.237321853637695,7.27581839489054,7.237321853637695,7.237321853637695
2015-02-26,7.237321853637695,7.27581839489054,7.237321853637695,7.237321853637695
2015-02-27,7.16033034704742,7.16033034704742,7.121833801269531,7.121833801269531
2015-03-02,7.1603307723999015,7.1603307723999015,7.083337676270424,7.160330772399902
2015-03-03,7.16033034704742,7.16033034704742,7.121833801269531,7.121833801269531
2015-03-05,7.121834224335163,7.1603307723999015,7.121834224335163,7.160330772399902
2015-03-06,7.121834224335163,7.1603307723999015,7.121834224335163,7.160330772399902
2015-03-09,7.16033034704742,7.16033034704742,7.121833801269531,7.121833801269531
2015-03-10,7.083336353302003,7.121832894176668,7.083336353302003,7.083336353302002
2015-03-11,7.083337676270424,7.1603307723999015,7.083337676270424,7.160330772399902
2015-03-12,7.083337255491642,7.16033034704742,7.083337255491642,7.121833801269531
2015-03-13,7.1218334233157226,7.1218334233157226,7.044840335845947,7.044840335845947
2015-03-16,7.044839812427337,7.121832894176668,7.044839812427337,7.083336353302002
2015-03-17,7.083336353302003,7.121832894176668,7.083336353302003,7.083336353302002
2015-03-18,7.121834224335163,7.1603307723999015,7.121834224335163,7.160330772399902
2015-03-19,7.083336353302003,7.083336353302003,7.083336353302003,7.083336353302002
2015-03-20,7.121832894176668,7.121832894176668,7.083336353302003,7.083336353302002
2015-03-23,7.083337255491642,7.121833801269531,7.083337255491642,7.121833801269531
2015-03-24,7.121832894176668,7.121832894176668,7.083336353302003,7.083336353302002
2015-03-25,7.083337255491642,7.121833801269531,7.083337255491642,7.121833801269531
2015-03-26,7.121832894176668,7.121832894176668,7.083336353302003,7.083336353302002
2015-03-27,7.083336353302003,7.083336353302003,7.083336353302003,7.083336353302002
2015-03-30,7.083337676270424,7.1603307723999015,7.083337676270424,7.160330772399902
2015-03-31,7.121834224335163,7.1603307723999015,7.121834224335163,7.160330772399902
2015-04-01,7.16033034704742,7.16033034704742,7.121833801269531,7.121833801269531
2015-04-02,7.121833801269531,7.121833801269531,7.121833801269531,7.121833801269531
2015-04-03,7.083337255491642,7.121833801269531,7.083337255491642,7.121833801269531
2015-04-07,7.083337255491642,7.121833801269531,7.083337255491642,7.121833801269531
2015-04-08,7.121833801269531,7.16033034704742,7.083337255491642,7.121833801269531
2015-04-09,7.121833801269531,7.121833801269531,7.121833801269531,7.121833801269531
2015-04-10,7.121834224335163,7.1603307723999015,7.121834224335163,7.160330772399902
2015-04-16,7.16033034704742,7.16033034704742,7.121833801269531,7.121833801269531
2015-04-17,7.160328821767057,7.198825359344482,7.121832284189631,7.198825359344482
2015-04-20,7.275819682333537,7.275819682333537,7.1603307723999015,7.160330772399902
2015-04-21,7.198827320464641,7.198827320464641,7.1603307723999015,7.160330772399902
2015-04-22,7.1603307723999015,7.1603307723999015,7.1603307723999015,7.160330772399902
2015-04-23,7.160328821767057,7.198825359344482,7.160328821767057,7.198825359344482
2015-04-24,7.198825359344482,7.198825359344482,7.198825359344482,7.198825359344482
2015-04-27,7.198825359344482,7.198825359344482,7.198825359344482,7.198825359344482
2015-04-28,7.198825359344482,7.198825359344482,7.198825359344482,7.198825359344482
2015-04-29,7.237321853637695,7.237321853637695,7.198826046645302,7.237321853637695
2015-04-30,7.237321853637695,7.237321853637695,7.237321853637695,7.237321853637695
2015-05-04,7.237321853637695,7.237321853637695,7.237321853637695,7.237321853637695
2015-05-06,7.237321853637695,7.237321853637695,7.237321853637695,7.237321853637695
2015-05-07,7.237321853637695,7.237321853637695,7.237321853637695,7.237321853637695
2015-05-08,7.237323229869129,7.275819778442383,7.237323229869129,7.275819778442383
2015-05-11,7.275819778442383,7.314316327015636,7.275819778442383,7.275819778442383
2015-05-12,7.275819778442383,7.314316327015636,7.237323229869129,7.275819778442383
2015-05-13,7.275819778442383,7.275819778442383,7.237323229869129,7.275819778442383
2015-05-14,7.27581782713811,7.314314365386963,7.27581782713811,7.314314365386963
2015-05-15,7.314315744683316,7.35281229019165,7.314315744683316,7.35281229019165
2015-05-18,7.198825359344482,7.237321162661527,7.198825359344482,7.198825359344482
2015-05-19,7.198825359344482,7.237321162661527,7.198825359344482,7.198825359344482
2015-05-20,7.160329505392458,7.237321853637695,7.160329505392458,7.237321853637695
2015-05-21,7.198825359344482,7.237321162661527,7.198825359344482,7.198825359344482
2015-05-22,7.198825359344482,7.198825359344482,7.198825359344482,7.198825359344482
2015-05-25,7.198827320464641,7.198827320464641,7.1603307723999015,7.160330772399902
2015-05-26,7.198827320464641,7.198827320464641,7.1603307723999015,7.160330772399902
2015-05-27,7.160328821767057,7.198825359344482,7.121832284189631,7.198825359344482
2015-05-28,7.23732270434266,7.23732270434266,7.083337255491642,7.121833801269531
2015-05-29,7.121832284189631,7.198825359344482,7.121832284189631,7.198825359344482
2015-06-02,7.198825359344482,7.198825359344482,7.160328821767057,7.198825359344482
2015-06-03,7.198826046645302,7.237321853637695,7.198826046645302,7.237321853637695
2015-06-04,7.198826046645302,7.237321853637695,7.198826046645302,7.237321853637695
2015-06-05,7.275819778442383,7.275819778442383,7.198827415556468,7.275819778442383
2015-06-08,7.237322136615497,7.391308307647705,7.237322136615497,7.391308307647705
2015-06-09,7.391308835699985,7.391308835699985,7.314315744683316,7.35281229019165
2015-06-10,7.35281229019165,7.35281229019165,7.314315744683316,7.35281229019165
2015-06-11,7.314316327015636,7.3528128755888895,7.275819778442383,7.275819778442383
2015-06-12,7.275819778442383,7.275819778442383,7.275819778442383,7.275819778442383
2015-06-15,7.27581782713811,7.314314365386963,7.27581782713811,7.314314365386963
2015-06-16,7.35281229019165,7.35281229019165,7.314315744683316,7.35281229019165
2015-06-17,7.352810903635815,7.352810903635815,7.314314365386963,7.314314365386963
2015-06-18,7.35281229019165,7.35281229019165,7.35281229019165,7.35281229019165
2015-06-19,7.35281229019165,7.391308835699985,7.35281229019165,7.35281229019165
2015-06-22,7.35281229019165,7.391308835699985,7.35281229019165,7.35281229019165
2015-06-23,7.35281229019165,7.35281229019165,7.35281229019165,7.35281229019165
2015-06-24,7.391308515523519,7.429804325103761,7.391308515523519,7.42980432510376
2015-06-25,7.429803327053181,7.506796404392133,7.429803327053181,7.468299865722656
2015-06-26,7.468299865722657,7.468299865722657,7.429803327053181,7.468299865722656
2015-06-29,7.429804325103761,7.468300868944503,7.429804325103761,7.42980432510376
2015-06-30,7.429804325103761,7.468300868944503,7.429804325103761,7.42980432510376
2015-07-02,7.468300868944503,7.506797412785246,7.429804325103761,7.42980432510376
