Date,Open,High,Low,Close
2020-10-22,37.0,37.25,35.0,35.0
2020-10-26,35.0,36.75,35.0,35.5
2020-10-27,35.5,36.0,35.25,35.75
2020-10-28,36.0,36.25,34.0,34.25
2020-10-29,33.5,34.5,32.75,34.5
2020-10-30,34.5,35.75,34.0,35.25
2020-11-02,35.25,35.5,34.75,35.0
2020-11-03,35.25,35.5,34.75,35.0
2020-11-04,35.0,35.5,34.75,35.0
2020-11-05,35.0,35.75,35.0,35.5
2020-11-06,35.25,35.5,35.0,35.0
2020-11-09,35.25,35.25,34.75,35.0
2020-11-10,34.5,35.0,34.0,34.5
2020-11-11,34.75,34.75,34.25,34.5
2020-11-12,34.5,37.75,34.25,37.25
2020-11-13,37.0,37.25,36.5,37.25
2020-11-16,37.5,39.0,37.25,39.0
2020-11-17,38.75,40.0,38.25,39.0
2020-11-18,38.75,39.75,37.75,38.5
2020-11-19,38.5,39.25,38.25,38.5
2020-11-20,38.75,39.5,38.5,39.5
2020-11-23,40.0,40.25,39.5,40.0
2020-11-24,39.75,40.0,38.75,39.0
2020-11-25,39.25,39.75,38.25,39.0
2020-11-26,39.75,41.75,39.75,41.5
2020-11-27,41.75,42.0,40.5,41.5
2020-11-30,41.5,42.75,41.25,42.25
2020-12-01,42.75,43.5,42.25,43.5
2020-12-02,43.5,44.0,42.75,43.25
2020-12-03,43.5,44.25,43.25,44.25
2020-12-04,44.25,44.25,42.75,43.0
2020-12-08,43.0,44.25,42.75,43.0
2020-12-09,43.25,44.0,42.25,42.5
2020-12-14,43.0,44.0,42.5,44.0
2020-12-15,44.0,44.5,43.25,44.0
2020-12-16,44.0,44.25,43.25,43.5
2020-12-17,43.5,44.0,42.25,42.25
2020-12-18,42.25,43.0,41.75,42.5
2020-12-21,41.25,42.0,40.5,40.5
2020-12-22,40.75,42.0,40.25,42.0
2020-12-23,42.0,42.75,41.5,42.0
2020-12-24,42.0,42.5,41.25,42.5
2020-12-25,42.75,43.25,42.0,42.75
2020-12-28,42.75,43.0,41.25,41.25
2020-12-29,41.5,41.75,41.0,41.5
2020-12-30,41.5,42.0,41.25,41.5
